EE:6F:EE:A7:34:31,ok,-64,6.74,10.06,11.22,6.74
DE:64:59:3D:8E:63,ok,-71,4.69,7.11,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.36,7.35,7.94,6.36
DB:6D:40:6D:A1:0F,ok,-61,6.95,8.40,7.94,6.95
FF:B4:7D:AB:1B:A2,ok,-64,7.62,12.91,35.48,7.62
FC:40:5D:54:A7:DD,ok,-61,5.09,8.06,10.00,5.09
EE:6F:EE:A7:34:31,ok,-78,7.03,9.90,14.13,7.03
DE:64:59:3D:8E:63,ok,-53,4.69,7.08,5.62,4.69
F1:63:F2:BE:56:44,ok,-53,6.37,7.41,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-65,6.93,8.43,7.94,6.93
FF:B4:7D:AB:1B:A2,ok,-69,7.62,12.95,28.18,7.62
FC:40:5D:54:A7:DD,ok,-64,5.09,8.02,10.00,5.09
EE:6F:EE:A7:34:31,ok,-60,7.03,9.88,12.59,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.00,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.37,7.40,7.08,6.37
DB:6D:40:6D:A1:0F,ok,-59,6.94,8.34,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.62,12.89,28.18,7.62
FC:40:5D:54:A7:DD,ok,-69,5.08,8.06,10.00,5.08
EE:6F:EE:A7:34:31,ok,-76,7.03,10.02,17.78,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.03,5.62,4.69
F1:63:F2:BE:56:44,ok,-65,6.37,7.34,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-61,6.94,8.38,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-72,7.62,12.91,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.07,8.05,11.22,5.07
EE:6F:EE:A7:34:31,ok,-71,6.74,9.93,12.59,6.74
DE:64:59:3D:8E:63,ok,-55,4.69,7.11,5.62,4.69
F1:63:F2:BE:56:44,ok,-59,6.38,7.43,7.94,6.38
DB:6D:40:6D:A1:0F,ok,-61,6.94,8.41,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-69,7.62,12.93,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.08,8.08,11.22,5.08
EE:6F:EE:A7:34:31,ok,-64,7.03,9.66,12.59,7.03
DE:64:59:3D:8E:63,ok,-55,4.69,7.03,5.62,4.69
F1:63:F2:BE:56:44,ok,-53,6.38,7.34,7.94,6.38
DB:6D:40:6D:A1:0F,ok,-64,6.93,8.41,7.94,6.93
FF:B4:7D:AB:1B:A2,ok,-69,7.62,13.06,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.10,8.09,11.22,5.10
EE:6F:EE:A7:34:31,ok,-64,7.03,9.67,12.59,7.03
DE:64:59:3D:8E:63,ok,-58,4.69,7.04,6.31,4.69
F1:63:F2:BE:56:44,ok,-54,6.36,7.41,8.91,6.36
DB:6D:40:6D:A1:0F,ok,-61,6.94,8.40,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-69,7.62,13.04,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.08,8.11,11.22,5.08
EE:6F:EE:A7:34:31,ok,-76,7.03,9.67,11.22,7.03
DE:64:59:3D:8E:63,ok,-70,4.69,7.03,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.37,7.38,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-64,6.94,8.40,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-69,7.62,13.05,35.48,7.62
FC:40:5D:54:A7:DD,ok,-61,5.10,8.17,10.00,5.10
EE:6F:EE:A7:34:31,ok,-64,7.03,9.71,14.13,7.03
DE:64:59:3D:8E:63,ok,-53,4.69,7.09,5.62,4.69
F1:63:F2:BE:56:44,ok,-54,6.34,7.34,8.91,6.34
DB:6D:40:6D:A1:0F,ok,-72,6.94,8.35,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.62,12.83,31.62,7.62
FC:40:5D:54:A7:DD,ok,-61,5.08,8.18,11.22,5.08
EE:6F:EE:A7:34:31,ok,-64,7.03,9.72,12.59,7.03
DE:64:59:3D:8E:63,ok,-71,4.69,6.95,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.38,7.33,7.94,6.38
DB:6D:40:6D:A1:0F,ok,-67,6.96,8.41,8.91,6.96
FF:B4:7D:AB:1B:A2,ok,-64,7.62,12.91,31.62,7.62
FC:40:5D:54:A7:DD,ok,-69,5.10,8.27,10.00,5.10
EE:6F:EE:A7:34:31,ok,-64,7.03,9.63,12.59,7.03
DE:64:59:3D:8E:63,ok,-52,4.69,7.02,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.37,7.36,7.08,6.37
DB:6D:40:6D:A1:0F,ok,-59,6.94,8.37,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-69,7.62,12.99,28.18,7.62
FC:40:5D:54:A7:DD,ok,-62,5.07,7.95,11.22,5.07
EE:6F:EE:A7:34:31,ok,-64,7.03,9.70,14.13,7.03
DE:64:59:3D:8E:63,ok,-53,4.69,6.99,5.62,4.69
F1:63:F2:BE:56:44,ok,-53,6.37,7.33,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-61,6.94,8.45,8.91,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.62,12.88,28.18,7.62
FC:40:5D:54:A7:DD,ok,-62,5.09,8.06,11.22,5.09
EE:6F:EE:A7:34:31,ok,-64,7.03,9.67,12.59,7.03
DE:64:59:3D:8E:63,ok,-71,4.69,6.98,5.62,4.69
F1:63:F2:BE:56:44,ok,-59,6.36,7.29,7.94,6.36
DB:6D:40:6D:A1:0F,ok,-61,6.96,8.42,8.91,6.96
FF:B4:7D:AB:1B:A2,ok,-69,7.62,12.84,31.62,7.62
FC:40:5D:54:A7:DD,ok,-68,5.09,8.08,11.22,5.09
EE:6F:EE:A7:34:31,ok,-70,7.03,9.67,14.13,7.03
DE:64:59:3D:8E:63,ok,-53,4.69,6.96,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.38,7.37,8.91,6.38
DB:6D:40:6D:A1:0F,ok,-61,6.93,8.34,7.94,6.93
FF:B4:7D:AB:1B:A2,ok,-61,7.62,13.03,31.62,7.62
FC:40:5D:54:A7:DD,ok,-62,5.09,8.16,10.00,5.09
EE:6F:EE:A7:34:31,ok,-75,7.03,9.72,11.22,7.03
DE:64:59:3D:8E:63,ok,-71,4.69,7.04,5.62,4.69
F1:63:F2:BE:56:44,ok,-54,6.39,7.29,7.08,6.39
DB:6D:40:6D:A1:0F,ok,-58,6.92,8.42,7.94,6.92
FF:B4:7D:AB:1B:A2,ok,-64,7.62,13.02,35.48,7.62
FC:40:5D:54:A7:DD,ok,-61,5.07,8.04,10.00,5.07
EE:6F:EE:A7:34:31,ok,-64,7.03,9.75,12.59,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.05,5.62,4.69
F1:63:F2:BE:56:44,ok,-59,6.37,7.31,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-61,6.93,8.42,7.94,6.93
FF:B4:7D:AB:1B:A2,ok,-71,7.62,13.00,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.08,8.04,10.00,5.08
EE:6F:EE:A7:34:31,ok,-75,7.03,9.60,14.13,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.08,5.62,4.69
F1:63:F2:BE:56:44,ok,-54,6.37,7.34,8.91,6.37
DB:6D:40:6D:A1:0F,ok,-63,6.94,8.37,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-69,7.62,13.10,28.18,7.62
FC:40:5D:54:A7:DD,ok,-60,5.08,8.09,10.00,5.08
EE:6F:EE:A7:34:31,ok,-75,7.03,9.78,11.22,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.03,5.62,4.69
F1:63:F2:BE:56:44,ok,-52,6.36,7.23,7.94,6.36
DB:6D:40:6D:A1:0F,ok,-59,6.94,8.35,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-69,7.91,13.00,28.18,7.91
FC:40:5D:54:A7:DD,ok,-60,5.08,8.08,11.22,5.08
EE:6F:EE:A7:34:31,ok,-76,7.03,9.90,14.13,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.09,5.62,4.69
F1:63:F2:BE:56:44,ok,-59,6.37,7.46,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-64,6.93,8.35,7.94,6.93
FF:B4:7D:AB:1B:A2,ok,-69,7.62,13.20,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.07,8.19,11.22,5.07
EE:6F:EE:A7:34:31,ok,-64,6.74,9.73,12.59,6.74
DE:64:59:3D:8E:63,ok,-55,4.69,7.04,5.62,4.69
F1:63:F2:BE:56:44,ok,-53,6.38,7.38,7.94,6.38
DB:6D:40:6D:A1:0F,ok,-64,6.94,8.32,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-72,7.62,12.95,28.18,7.62
FC:40:5D:54:A7:DD,ok,-69,5.10,8.18,10.00,5.10
EE:6F:EE:A7:34:31,ok,-63,7.03,9.91,12.59,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.16,5.62,4.69
F1:63:F2:BE:56:44,ok,-54,6.39,7.42,7.94,6.39
DB:6D:40:6D:A1:0F,ok,-59,6.94,8.34,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.62,13.03,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.10,8.18,11.22,5.10
EE:6F:EE:A7:34:31,ok,-77,7.03,9.85,11.22,7.03
DE:64:59:3D:8E:63,ok,-55,4.69,7.05,5.62,4.69
F1:63:F2:BE:56:44,ok,-54,6.37,7.41,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-64,6.94,8.29,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.62,13.06,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.08,8.25,11.22,5.08
EE:6F:EE:A7:34:31,ok,-75,6.74,9.76,11.22,6.74
DE:64:59:3D:8E:63,ok,-54,4.69,7.08,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.37,7.44,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-59,6.93,8.31,7.94,6.93
FF:B4:7D:AB:1B:A2,ok,-72,7.62,12.94,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.09,8.03,11.22,5.09
EE:6F:EE:A7:34:31,ok,-75,7.03,9.69,12.59,7.03
DE:64:59:3D:8E:63,ok,-52,4.69,7.12,5.62,4.69
F1:63:F2:BE:56:44,ok,-59,6.38,7.40,7.08,6.38
DB:6D:40:6D:A1:0F,ok,-61,6.93,8.31,7.94,6.93
FF:B4:7D:AB:1B:A2,ok,-72,7.62,12.97,28.18,7.62
FC:40:5D:54:A7:DD,ok,-69,5.09,8.22,11.22,5.09
EE:6F:EE:A7:34:31,ok,-73,7.03,9.84,11.22,7.03
DE:64:59:3D:8E:63,ok,-53,4.69,7.13,5.62,4.69
F1:63:F2:BE:56:44,ok,-59,6.37,7.40,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-72,6.94,8.31,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.62,13.01,31.62,7.62
FC:40:5D:54:A7:DD,ok,-69,5.10,8.19,10.00,5.10
EE:6F:EE:A7:34:31,ok,-64,7.03,9.91,11.22,7.03
DE:64:59:3D:8E:63,ok,-53,4.69,7.07,5.62,4.69
F1:63:F2:BE:56:44,ok,-62,6.37,7.40,6.31,6.37
DB:6D:40:6D:A1:0F,ok,-59,6.95,8.32,8.91,6.95
FF:B4:7D:AB:1B:A2,ok,-69,7.62,12.94,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.10,8.09,10.00,5.10
EE:6F:EE:A7:34:31,ok,-75,7.03,9.89,11.22,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.22,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.36,7.44,8.91,6.36
DB:6D:40:6D:A1:0F,ok,-59,6.93,8.30,7.94,6.93
FF:B4:7D:AB:1B:A2,ok,-65,7.62,12.74,28.18,7.62
FC:40:5D:54:A7:DD,ok,-61,5.09,8.26,10.00,5.09
EE:6F:EE:A7:34:31,ok,-64,7.03,9.87,11.22,7.03
DE:64:59:3D:8E:63,ok,-52,4.69,7.14,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.37,7.42,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-64,6.94,8.28,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.91,12.80,28.18,7.91
FC:40:5D:54:A7:DD,ok,-61,4.98,8.16,11.22,4.98
EE:6F:EE:A7:34:31,ok,-75,7.03,9.89,12.59,7.03
DE:64:59:3D:8E:63,ok,-53,4.69,7.10,5.62,4.69
F1:63:F2:BE:56:44,ok,-58,6.37,7.46,8.91,6.37
DB:6D:40:6D:A1:0F,ok,-68,6.94,8.35,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-65,7.62,12.81,28.18,7.62
FC:40:5D:54:A7:DD,ok,-69,5.08,8.11,11.22,5.08
EE:6F:EE:A7:34:31,ok,-64,7.03,9.85,14.13,7.03
DE:64:59:3D:8E:63,ok,-54,4.69,7.08,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.37,7.46,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-59,6.94,8.25,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-68,7.62,13.01,22.39,7.62
FC:40:5D:54:A7:DD,ok,-61,5.08,8.12,11.22,5.08
EE:6F:EE:A7:34:31,ok,-71,7.03,9.96,11.22,7.03
DE:64:59:3D:8E:63,ok,-71,4.69,7.12,5.62,4.69
F1:63:F2:BE:56:44,ok,-56,6.36,7.44,8.91,6.36
DB:6D:40:6D:A1:0F,ok,-61,6.95,8.31,7.94,6.95
FF:B4:7D:AB:1B:A2,ok,-70,7.62,12.96,25.12,7.62
FC:40:5D:54:A7:DD,ok,-61,5.08,8.12,11.22,5.08
EE:6F:EE:A7:34:31,ok,-75,7.03,9.98,11.22,7.03
DE:64:59:3D:8E:63,ok,-71,4.69,7.21,5.01,4.69
F1:63:F2:BE:56:44,ok,-53,6.37,7.45,8.91,6.37
DB:6D:40:6D:A1:0F,ok,-61,6.94,8.31,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.62,12.82,31.62,7.62
FC:40:5D:54:A7:DD,ok,-61,5.09,8.09,11.22,5.09
EE:6F:EE:A7:34:31,ok,-75,7.03,9.94,11.22,7.03
DE:64:59:3D:8E:63,ok,-71,4.69,7.12,5.62,4.69
F1:63:F2:BE:56:44,ok,-59,6.37,7.41,7.94,6.37
DB:6D:40:6D:A1:0F,ok,-66,6.94,8.30,7.94,6.94
FF:B4:7D:AB:1B:A2,ok,-64,7.62,12.78,31.62,7.62
FC:40:5D:54:A7:DD,ok,-61,5.09,8.07,11.22,5.09
