F1:63:F2:BE:56:44,ok,-70,7.32,9.21,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-54,2.93,3.53,3.16,2.93
EE:6F:EE:A7:34:31,ok,-67,12.99,14.39,22.39,12.99
DE:64:59:3D:8E:63,ok,-59,7.83,10.16,7.94,7.83
F1:63:F2:BE:56:44,ok,-63,7.32,9.18,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.53,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.74,12.36,25.12,8.74
FC:40:5D:54:A7:DD,ok,-60,4.69,7.72,11.22,4.69
EE:6F:EE:A7:34:31,ok,-67,12.99,14.42,22.39,12.99
EE:6F:EE:A7:34:31,ok,-67,12.96,14.34,19.95,12.96
DE:64:59:3D:8E:63,ok,-63,7.83,10.23,7.94,7.83
F1:63:F2:BE:56:44,ok,-61,7.32,9.29,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.56,3.16,2.93
FC:40:5D:54:A7:DD,ok,-60,4.39,7.66,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,12.97,14.34,19.95,12.97
DE:64:59:3D:8E:63,ok,-59,7.83,10.21,7.94,7.83
F1:63:F2:BE:56:44,ok,-62,7.32,9.27,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.55,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.33,22.39,8.73
FC:40:5D:54:A7:DD,ok,-60,4.39,7.74,11.22,4.39
EE:6F:EE:A7:34:31,ok,-66,13.01,14.41,19.95,13.01
DE:64:59:3D:8E:63,ok,-63,7.84,10.21,7.94,7.84
F1:63:F2:BE:56:44,ok,-66,7.32,9.24,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.75,12.24,25.12,8.75
FC:40:5D:54:A7:DD,ok,-70,4.39,7.75,11.22,4.39
EE:6F:EE:A7:34:31,ok,-66,12.99,14.35,22.39,12.99
DE:64:59:3D:8E:63,ok,-63,7.84,10.22,7.94,7.84
F1:63:F2:BE:56:44,ok,-61,7.32,9.25,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-87,8.75,12.31,22.39,8.75
FC:40:5D:54:A7:DD,ok,-64,4.39,7.73,10.00,4.39
EE:6F:EE:A7:34:31,ok,-67,12.99,14.38,25.12,12.99
DE:64:59:3D:8E:63,ok,-58,7.85,10.21,7.94,7.85
F1:63:F2:BE:56:44,ok,-62,7.32,9.24,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-58,2.93,3.54,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.29,25.12,8.73
FC:40:5D:54:A7:DD,ok,-69,4.39,7.71,10.00,4.39
EE:6F:EE:A7:34:31,ok,-67,13.01,14.44,22.39,13.01
DE:64:59:3D:8E:63,ok,-59,7.84,10.20,7.94,7.84
EE:6F:EE:A7:34:31,ok,-67,13.00,14.41,25.12,13.00
DE:64:59:3D:8E:63,ok,-63,7.84,10.23,7.94,7.84
F1:63:F2:BE:56:44,ok,-66,7.32,9.33,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-62,2.93,3.54,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.41,25.12,8.73
FC:40:5D:54:A7:DD,ok,-70,4.39,7.74,10.00,4.39
EE:6F:EE:A7:34:31,ok,-70,12.98,14.43,22.39,12.98
DE:64:59:3D:8E:63,ok,-58,7.82,10.22,7.94,7.82
F1:63:F2:BE:56:44,ok,-61,7.32,9.13,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.54,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.77,12.58,31.62,8.77
FC:40:5D:54:A7:DD,ok,-69,4.39,7.72,10.00,4.39
EE:6F:EE:A7:34:31,ok,-65,13.01,14.48,25.12,13.01
DE:64:59:3D:8E:63,ok,-59,7.82,10.20,7.94,7.82
F1:63:F2:BE:56:44,ok,-64,7.32,9.17,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.55,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.74,12.36,28.18,8.74
FC:40:5D:54:A7:DD,ok,-63,4.39,7.68,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,13.00,14.35,22.39,13.00
DE:64:59:3D:8E:63,ok,-58,7.83,10.18,7.94,7.83
F1:63:F2:BE:56:44,ok,-59,7.32,9.11,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.57,3.16,2.93
EE:6F:EE:A7:34:31,ok,-67,13.01,14.38,17.78,13.01
DE:64:59:3D:8E:63,ok,-63,7.82,10.11,7.94,7.82
F1:63:F2:BE:56:44,ok,-63,7.32,9.12,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.55,3.16,2.93
FC:40:5D:54:A7:DD,ok,-60,4.39,7.73,11.22,4.39
EE:6F:EE:A7:34:31,ok,-69,12.99,14.33,22.39,12.99
DE:64:59:3D:8E:63,ok,-58,7.83,10.17,7.94,7.83
F1:63:F2:BE:56:44,ok,-63,7.32,9.14,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.54,3.16,2.93
FC:40:5D:54:A7:DD,ok,-69,4.39,7.70,10.00,4.39
EE:6F:EE:A7:34:31,ok,-66,12.99,14.44,22.39,12.99
DE:64:59:3D:8E:63,ok,-59,7.83,10.10,7.94,7.83
F1:63:F2:BE:56:44,ok,-67,7.32,9.07,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.57,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.74,12.31,25.12,8.74
FC:40:5D:54:A7:DD,ok,-64,4.39,7.69,11.22,4.39
EE:6F:EE:A7:34:31,ok,-69,12.96,14.34,19.95,12.96
DE:64:59:3D:8E:63,ok,-59,7.85,10.22,7.94,7.85
F1:63:F2:BE:56:44,ok,-63,7.32,9.20,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-64,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.73,12.40,25.12,8.73
FC:40:5D:54:A7:DD,ok,-69,4.39,7.68,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,12.99,14.41,22.39,12.99
DE:64:59:3D:8E:63,ok,-58,7.83,10.17,7.94,7.83
F1:63:F2:BE:56:44,ok,-61,7.32,9.17,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.54,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.39,25.12,8.73
FC:40:5D:54:A7:DD,ok,-60,4.39,7.66,11.22,4.39
EE:6F:EE:A7:34:31,ok,-73,12.96,14.40,22.39,12.96
DE:64:59:3D:8E:63,ok,-62,7.81,10.18,7.94,7.81
F1:63:F2:BE:56:44,ok,-66,7.32,9.12,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.55,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.74,12.40,25.12,8.74
FC:40:5D:54:A7:DD,ok,-69,4.39,7.62,10.00,4.39
EE:6F:EE:A7:34:31,ok,-70,12.99,14.42,22.39,12.99
EE:6F:EE:A7:34:31,ok,-65,12.98,14.46,22.39,12.98
DE:64:59:3D:8E:63,ok,-59,7.85,10.19,7.08,7.85
F1:63:F2:BE:56:44,ok,-62,7.32,9.14,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.56,3.16,2.93
FC:40:5D:54:A7:DD,ok,-60,4.39,7.69,10.00,4.39
EE:6F:EE:A7:34:31,ok,-70,12.98,14.38,25.12,12.98
DE:64:59:3D:8E:63,ok,-59,7.84,10.10,7.94,7.84
F1:63:F2:BE:56:44,ok,-63,7.32,9.13,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-64,2.93,3.58,2.82,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.73,12.34,28.18,8.73
FC:40:5D:54:A7:DD,ok,-64,4.39,7.63,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,12.99,14.48,22.39,12.99
DE:64:59:3D:8E:63,ok,-58,7.81,10.10,7.94,7.81
F1:63:F2:BE:56:44,ok,-62,7.32,9.06,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.55,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-89,8.74,12.20,25.12,8.74
FC:40:5D:54:A7:DD,ok,-70,4.39,7.64,11.22,4.39
EE:6F:EE:A7:34:31,ok,-69,12.98,14.39,22.39,12.98
DE:64:59:3D:8E:63,ok,-63,7.82,10.03,7.08,7.82
F1:63:F2:BE:56:44,ok,-63,7.32,9.24,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.57,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-69,8.73,12.50,25.12,8.73
FC:40:5D:54:A7:DD,ok,-69,4.39,7.66,11.22,4.39
EE:6F:EE:A7:34:31,ok,-71,12.99,14.38,22.39,12.99
DE:64:59:3D:8E:63,ok,-59,7.83,10.03,7.94,7.83
F1:63:F2:BE:56:44,ok,-65,7.32,9.10,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-54,2.93,3.53,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.74,12.43,25.12,8.74
FC:40:5D:54:A7:DD,ok,-63,4.39,7.64,10.00,4.39
EE:6F:EE:A7:34:31,ok,-69,12.97,14.43,22.39,12.97
DE:64:59:3D:8E:63,ok,-59,7.83,10.05,7.08,7.83
F1:63:F2:BE:56:44,ok,-66,7.32,9.16,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.74,12.30,22.39,8.74
FC:40:5D:54:A7:DD,ok,-64,4.39,7.65,11.22,4.39
EE:6F:EE:A7:34:31,ok,-70,13.01,14.49,19.95,13.01
DE:64:59:3D:8E:63,ok,-59,7.82,9.99,7.94,7.82
F1:63:F2:BE:56:44,ok,-63,7.32,9.13,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-62,2.93,3.53,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.74,12.39,25.12,8.74
FC:40:5D:54:A7:DD,ok,-64,4.39,7.71,10.00,4.39
EE:6F:EE:A7:34:31,ok,-63,12.99,14.48,22.39,12.99
DE:64:59:3D:8E:63,ok,-61,7.84,9.98,7.08,7.84
F1:63:F2:BE:56:44,ok,-66,7.32,9.13,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.54,3.16,2.93
FC:40:5D:54:A7:DD,ok,-60,4.39,7.66,11.22,4.39
EE:6F:EE:A7:34:31,ok,-70,12.99,14.28,22.39,12.99
DE:64:59:3D:8E:63,ok,-59,7.82,10.05,7.94,7.82
F1:63:F2:BE:56:44,ok,-62,7.32,9.00,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-51,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.37,25.12,8.73
FC:40:5D:54:A7:DD,ok,-68,4.39,7.69,10.00,4.39
EE:6F:EE:A7:34:31,ok,-67,12.95,14.49,25.12,12.95
DE:64:59:3D:8E:63,ok,-58,7.86,10.11,7.94,7.86
F1:63:F2:BE:56:44,ok,-63,7.32,9.09,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.56,3.16,2.93
EE:6F:EE:A7:34:31,ok,-63,12.98,14.48,17.78,12.98
DE:64:59:3D:8E:63,ok,-58,7.83,10.07,7.94,7.83
F1:63:F2:BE:56:44,ok,-66,7.32,9.08,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.55,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.27,22.39,8.73
FC:40:5D:54:A7:DD,ok,-60,4.39,7.65,10.00,4.39
EE:6F:EE:A7:34:31,ok,-69,12.98,14.49,22.39,12.98
F1:63:F2:BE:56:44,ok,-71,7.32,9.15,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.53,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.75,12.23,25.12,8.75
FC:40:5D:54:A7:DD,ok,-70,4.39,7.65,10.00,4.39
EE:6F:EE:A7:34:31,ok,-67,12.98,14.51,17.78,12.98
DE:64:59:3D:8E:63,ok,-63,7.83,10.07,7.94,7.83
F1:63:F2:BE:56:44,ok,-66,7.32,9.08,11.22,7.32
EE:6F:EE:A7:34:31,ok,-70,12.98,14.38,22.39,12.98
DE:64:59:3D:8E:63,ok,-63,7.83,10.14,7.94,7.83
F1:63:F2:BE:56:44,ok,-65,7.32,9.12,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.53,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.72,12.45,25.12,8.72
EE:6F:EE:A7:34:31,ok,-70,12.99,14.47,22.39,12.99
DE:64:59:3D:8E:63,ok,-58,7.83,10.07,7.94,7.83
F1:63:F2:BE:56:44,ok,-63,7.32,9.10,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.55,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.74,12.30,25.12,8.74
FC:40:5D:54:A7:DD,ok,-64,4.39,7.63,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,13.00,14.42,22.39,13.00
DE:64:59:3D:8E:63,ok,-59,7.84,10.06,7.94,7.84
F1:63:F2:BE:56:44,ok,-65,7.32,9.13,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.57,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.75,12.33,22.39,8.75
FC:40:5D:54:A7:DD,ok,-71,4.39,7.71,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,12.99,14.34,22.39,12.99
DE:64:59:3D:8E:63,ok,-63,7.83,10.11,7.94,7.83
F1:63:F2:BE:56:44,ok,-61,7.32,9.11,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-59,2.93,3.54,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-88,8.74,12.22,25.12,8.74
FC:40:5D:54:A7:DD,ok,-70,4.39,7.59,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,12.97,14.33,25.12,12.97
DE:64:59:3D:8E:63,ok,-59,7.82,10.00,7.94,7.82
F1:63:F2:BE:56:44,ok,-61,7.32,9.09,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-54,2.93,3.55,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-89,8.71,12.45,25.12,8.71
FC:40:5D:54:A7:DD,ok,-60,4.39,7.61,11.22,4.39
EE:6F:EE:A7:34:31,ok,-66,12.98,14.48,25.12,12.98
DE:64:59:3D:8E:63,ok,-59,7.84,10.22,7.08,7.84
F1:63:F2:BE:56:44,ok,-63,7.32,9.07,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.59,28.18,8.73
FC:40:5D:54:A7:DD,ok,-69,4.39,7.65,10.00,4.39
EE:6F:EE:A7:34:31,ok,-67,13.01,14.28,22.39,13.01
DE:64:59:3D:8E:63,ok,-59,7.83,10.21,7.94,7.83
F1:63:F2:BE:56:44,ok,-62,7.32,9.26,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.56,3.16,2.93
FC:40:5D:54:A7:DD,ok,-63,4.39,7.65,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,12.98,14.48,19.95,12.98
DE:64:59:3D:8E:63,ok,-63,7.84,10.09,7.08,7.84
F1:63:F2:BE:56:44,ok,-67,7.32,9.14,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.73,12.38,28.18,8.73
FC:40:5D:54:A7:DD,ok,-64,4.39,7.66,11.22,4.39
EE:6F:EE:A7:34:31,ok,-66,12.98,14.24,22.39,12.98
DE:64:59:3D:8E:63,ok,-63,7.83,10.14,7.94,7.83
F1:63:F2:BE:56:44,ok,-66,7.32,9.16,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.55,2.82,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.32,28.18,8.73
FC:40:5D:54:A7:DD,ok,-60,4.39,7.66,10.00,4.39
EE:6F:EE:A7:34:31,ok,-67,12.99,14.30,22.39,12.99
DE:64:59:3D:8E:63,ok,-63,7.84,10.21,7.08,7.84
F1:63:F2:BE:56:44,ok,-64,7.32,9.18,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-58,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.40,25.12,8.73
FC:40:5D:54:A7:DD,ok,-60,4.39,7.68,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,12.98,14.30,22.39,12.98
DE:64:59:3D:8E:63,ok,-59,7.82,10.21,7.94,7.82
F1:63:F2:BE:56:44,ok,-63,7.32,9.16,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-58,2.93,3.54,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-71,8.73,12.37,25.12,8.73
FC:40:5D:54:A7:DD,ok,-69,4.39,7.71,10.00,4.39
EE:6F:EE:A7:34:31,ok,-67,12.99,14.32,22.39,12.99
EE:6F:EE:A7:34:31,ok,-70,12.98,14.25,19.95,12.98
EE:6F:EE:A7:34:31,ok,-66,13.00,14.35,22.39,13.00
DE:64:59:3D:8E:63,ok,-63,7.81,10.06,7.94,7.81
F1:63:F2:BE:56:44,ok,-66,7.32,9.15,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-73,8.72,12.29,25.12,8.72
FC:40:5D:54:A7:DD,ok,-63,4.39,7.67,10.00,4.39
EE:6F:EE:A7:34:31,ok,-67,13.00,14.36,22.39,13.00
DE:64:59:3D:8E:63,ok,-59,7.82,10.06,7.94,7.82
F1:63:F2:BE:56:44,ok,-62,7.32,8.99,11.22,7.32
EE:6F:EE:A7:34:31,ok,-63,13.00,14.39,22.39,13.00
DE:64:59:3D:8E:63,ok,-57,7.83,10.10,7.94,7.83
F1:63:F2:BE:56:44,ok,-66,7.32,9.09,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.54,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-69,8.74,12.22,25.12,8.74
FC:40:5D:54:A7:DD,ok,-60,4.39,7.68,11.22,4.39
EE:6F:EE:A7:34:31,ok,-70,13.01,14.35,17.78,13.01
DE:64:59:3D:8E:63,ok,-59,7.82,10.14,7.94,7.82
F1:63:F2:BE:56:44,ok,-62,7.32,9.12,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.55,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.72,12.36,25.12,8.72
FC:40:5D:54:A7:DD,ok,-60,4.39,7.66,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,13.03,14.39,17.78,13.03
DE:64:59:3D:8E:63,ok,-58,7.82,10.12,7.94,7.82
F1:63:F2:BE:56:44,ok,-61,7.32,9.22,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.54,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.74,12.30,25.12,8.74
FC:40:5D:54:A7:DD,ok,-60,4.39,7.63,11.22,4.39
EE:6F:EE:A7:34:31,ok,-70,13.01,14.33,22.39,13.01
DE:64:59:3D:8E:63,ok,-59,7.83,10.15,7.94,7.83
F1:63:F2:BE:56:44,ok,-62,7.32,9.22,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.24,25.12,8.73
FC:40:5D:54:A7:DD,ok,-60,4.39,7.70,10.00,4.39
EE:6F:EE:A7:34:31,ok,-69,13.00,14.30,22.39,13.00
DE:64:59:3D:8E:63,ok,-63,7.83,10.20,7.94,7.83
F1:63:F2:BE:56:44,ok,-63,7.32,9.17,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.56,3.16,2.93
EE:6F:EE:A7:34:31,ok,-70,12.98,14.38,19.95,12.98
DE:64:59:3D:8E:63,ok,-58,7.82,10.13,8.91,7.82
F1:63:F2:BE:56:44,ok,-66,7.32,9.09,12.59,7.32
DB:6D:40:6D:A1:0F,ok,-65,2.93,3.57,2.82,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.74,12.34,25.12,8.74
FC:40:5D:54:A7:DD,ok,-64,4.39,7.72,11.22,4.39
EE:6F:EE:A7:34:31,ok,-67,13.00,14.39,22.39,13.00
DE:64:59:3D:8E:63,ok,-63,7.84,10.10,7.94,7.84
F1:63:F2:BE:56:44,ok,-61,7.32,9.11,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-53,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-69,8.73,12.52,22.39,8.73
FC:40:5D:54:A7:DD,ok,-64,4.39,7.72,11.22,4.39
EE:6F:EE:A7:34:31,ok,-66,12.99,14.44,22.39,12.99
DE:64:59:3D:8E:63,ok,-63,7.84,10.11,7.94,7.84
F1:63:F2:BE:56:44,ok,-63,7.32,9.05,11.22,7.32
DB:6D:40:6D:A1:0F,ok,-55,2.93,3.56,3.16,2.93
FF:B4:7D:AB:1B:A2,ok,-70,8.73,12.39,25.12,8.73
FC:40:5D:54:A7:DD,ok,-64,4.39,7.74,10.00,4.39
EE:6F:EE:A7:34:31,ok,-64,12.98,14.49,25.12,12.98
